Metro,POP_1980,LPOP_1980,R90_10_1980,POP_2015,LPOP_2015,R90_10_2015,nyt_display,state_display,highlight
"cincinnati, oh-ky-in",1407500,6.1,4.1,2107715,6.3,5.6,Cincinnati,Ohio-Ky.-Ind.,
"cleveland-elyria, oh",1902100,6.3,4.1,2060912,6.3,5.2,Cleveland-Elyria,Ohio,
"austin-round rock, tx",531700,5.7,4.2,2043213,6.3,5.9,Austin-Round Rock,Tex.,
"indianapolis, in",1301500,6.1,4.1,1987506,6.3,5.3,Indianapolis,Ind.,
"nashville, tn",847800,5.9,4.2,1967371,6.3,5.4,Nashville,Tenn.,
"columbus, oh",1093600,6,3.9,1920935,6.3,5.2,Columbus,Ohio,
"san jose-sunnyvale-santa clara, ca",1291000,6.1,4.1,1916862,6.3,7.9,San Jose,Calif.,1
"salt lake city, ut",936100,6,4.2,1801468,6.3,5,Salt Lake City,Utah,
"virginia beach-norfolk-newport news, va",1173700,6.1,4.2,1664969,6.2,5,Virginia Beach-Norfolk-Newport News,Va.,
"providence-warwick, ri-ma",1094700,6,3.9,1639700,6.2,5,Providence-Warwick,R.I.-Mass.,
"milwaukee-waukesha-west allis, wi",1403200,6.1,3.7,1575929,6.2,5,Milwaukee-Waukesha-West Allis,Wis.,
"greensboro, nc",720800,5.9,3.7,1438453,6.2,5,Greensboro,N.C.,
"oklahoma city, ok",839100,5.9,4.1,1431501,6.2,5.7,Oklahoma City,Okla.,
"jacksonville, fl",732600,5.9,4.3,1418588,6.2,5.3,Jacksonville,Fla.,
"raleigh, nc",527500,5.7,3.8,1332549,6.1,5.8,Raleigh,N.C.,
"new orleans-metairie, la",1179200,6.1,4.7,1261711,6.1,6.1,New Orleans-Metairie,La.,
"louisville/jefferson county, ky-in",903400,6,3.9,1256728,6.1,4.9,Louisville/jefferson County,Ky.-Ind.,
"richmond, va",767100,5.9,3.9,1253875,6.1,5.7,Richmond,Va.,
"greenville, sc",707200,5.8,3.8,1248146,6.1,5.2,Greenville,S.C.,
"memphis, tn-ms-ar",913000,6,4.2,1238636,6.1,5.4,Memphis,Tenn.-Miss.-Ark.,
"hartford-west hartford-east hartford, ct",868900,5.9,3.9,1212693,6.1,5.1,Hartford-West Hartford-East Hartford,Conn.,
"buffalo-cheektowaga-niagara falls, ny",1233900,6.1,3.7,1135415,6.1,4.5,Buffalo-Cheektowaga-Niagara Falls,N.Y.,
"birmingham-hoover, al",838200,5.9,4.5,1132246,6.1,5.8,Birmingham-Hoover,Ala.,
"rochester, ny",970900,6,3.9,1116824,6,4.8,Rochester,N.Y.,
"omaha-council bluffs, ne-ia",561700,5.7,3.8,1009900,6,4.8,Omaha-Council Bluffs,Neb.-Iowa,
"tucson, az",526700,5.7,4.2,1009377,6,5.4,Tucson,Ariz.,
"urban honolulu, hi",763500,5.9,4.2,998556,6,4.8,Urban Honolulu,Hawaii,
"fresno, ca",507900,5.7,3.8,973514,6,6.3,Fresno,Calif.,
"fairfield-bridgeport, ct",720500,5.9,5.6,947268,6,8.7,"Fairfield, Conn.",Conn.,1
"knoxville, tn",474100,5.7,4.4,946264,6,5.6,Knoxville,Tenn.,
"dayton, oh",1021600,6,3.9,936279,6,4.7,Dayton,Ohio,
"worcester, ma-ct",373000,5.6,3.6,930871,6,5,Worcester,Mass.-Conn.,
"grand rapids-wyoming, mi",603000,5.8,3.6,916174,6,4.8,Grand Rapids-Wyoming,Mich.,
"albuquerque, nm",456400,5.7,4.5,891687,6,6,Albuquerque,N.M.,
"bakersfield, ca",403400,5.6,4.6,880536,5.9,7.1,Bakersfield,Calif.,
"new haven-milford, ct",414100,5.6,4,858244,5.9,5,New Haven-Milford,Conn.,
"oxnard-thousand oaks-ventura, ca",530900,5.7,4.4,850494,5.9,6.9,Oxnard-Thousand Oaks-Ventura,Calif.,
"albany-schenectady-troy, ny",802300,5.9,3.8,849702,5.9,4.7,Albany-Schenectady-Troy,N.Y.,
"mcallen-edinburg-mission, tx",286600,5.5,4.1,842623,5.9,5.4,Mcallen-Edinburg-Mission,Tex.,
"el paso, tx",428500,5.6,4.2,835217,5.9,5,El Paso,Tex.,
"allentown-bethlehem-easton, pa-nj",633400,5.8,4,833199,5.9,5.3,Allentown-Bethlehem-Easton,Pa.-N.J.,
"baton rouge, la",495400,5.7,4.6,829535,5.9,5.9,Baton Rouge,La.,
"columbia, sc",406400,5.6,4.1,811492,5.9,4.7,Columbia,S.C.,
"sarasota, fl",359200,5.6,4,770618,5.9,5.3,Sarasota,Fla.,
"charleston-north charleston, sc",426100,5.6,3.9,744401,5.9,5.1,Charleston-North Charleston,S.C.,
"stockton-lodi, ca",352400,5.5,3.9,726209,5.9,5.7,Stockton-Lodi,Calif.,
"akron, oh",654900,5.8,3.6,704634,5.8,5.2,Akron,Ohio,
"little rock-north little rock-conway, ar",341000,5.5,4,703822,5.8,5.6,Little Rock-North Little Rock-Conway,Ark.,
"harrisburg, pa",445400,5.6,3.5,703051,5.8,4.9,Harrisburg,Pa.,
"cape coral-fort myers, fl",203400,5.3,4,701529,5.8,5.1,Cape Coral-Fort Myers,Fla.,
"boise city, id",168800,5.2,4.3,701305,5.8,5.5,Boise City,Idaho,
"colorado springs, co",318700,5.5,4,697194,5.8,5.6,Colorado Springs,Colo.,
"des moines-west des moines, ia",338700,5.5,3.6,683184,5.8,5.1,Des Moines-West Des Moines,Iowa,
"syracuse, ny",645600,5.8,3.8,672995,5.8,4.8,Syracuse,N.Y.,
"lakeland-winter haven, fl",316100,5.5,4,650324,5.8,4.5,Lakeland-Winter Haven,Fla.,
"toledo, oh",794900,5.9,3.9,647512,5.8,5,Toledo,Ohio,
"jackson, ms",323300,5.5,4.5,625436,5.8,5.6,Jackson,Miss.,
"deltona-daytona beach-ormond beach, fl",259500,5.4,4,623852,5.8,4.2,Deltona-Daytona Beach-Ormond Beach,Fla.,
"wichita, ks",414600,5.6,3.7,612392,5.8,5,Wichita,Kan.,
"spokane-spokane valley, wa",343300,5.5,3.9,593504,5.8,4.9,Spokane-Spokane Valley,Wash.,
"springfield, ma",527900,5.7,3.4,578713,5.8,4.7,Springfield,Mass.,
"provo-orem, ut",218200,5.3,4.4,575320,5.8,5.6,Provo-Orem,Utah,
"palm bay-melbourne-titusville, fl",276800,5.4,4.8,568140,5.8,5,Palm Bay-Melbourne-Titusville,Fla.,
"youngstown-warren-boardman, oh-pa",532300,5.7,4,549236,5.7,4.4,Youngstown-Warren-Boardman,oh-Pa.,
"lafayette, la",157200,5.2,4.9,543340,5.7,6.2,Lafayette,La.,
"modesto, ca",267400,5.4,4.3,538021,5.7,4.5,Modesto,Calif.,
"augusta-richmond county, ga-sc",335300,5.5,3.9,537654,5.7,5.2,Augusta-Richmond County,Ga.-S.C.,
"lancaster, pa",357500,5.6,3.6,537212,5.7,4.7,Lancaster,Pa.,
"chattanooga, tn-ga",429400,5.6,3.9,530182,5.7,5.1,Chattanooga,Tenn.-Ga.,
"portland-south portland, me",181700,5.3,3.3,526715,5.7,4.8,Portland-South Portland,Me.,
"asheville, nc",178800,5.3,3.5,508393,5.7,4.8,Asheville,N.C.,
"santa rosa, ca",303800,5.5,4,502191,5.7,5.9,Santa Rosa,Calif.,
"scranton-wilkes-barre-hazleton, pa",644300,5.8,3.6,494197,5.7,4.6,Scranton-Wilkes-Barre-Hazleton,Pa.,
"salinas, ca",288300,5.5,4.4,493133,5.7,5.6,Salinas,Calif.,
"corpus christi, tx",315900,5.5,4.2,491078,5.7,5.9,Corpus Christi,Tex.,
"pensacola-ferry pass-brent, fl",287300,5.5,4.3,477224,5.7,5.2,Pensacola-Ferry Pass-Brent,Fla.,
"fayetteville-springdale-rogers, ar-mo",177900,5.3,4.1,474380,5.7,5.3,Fayetteville-Springdale-Rogers,Ark.-Mo.,
"lansing-east lansing, mi",471100,5.7,4,472205,5.7,4.5,Lansing-East Lansing,Mich.,
"visalia-porterville, ca",244400,5.4,3.8,459902,5.7,5.7,Visalia-Porterville,Calif.,
"anchorage, ak",174200,5.2,5.4,458331,5.7,5.5,Anchorage,Alaska,
"reno, nv",190400,5.3,3.9,446968,5.7,5.1,Reno,Nev.,
"santa maria-santa barbara, ca",296800,5.5,4.8,444239,5.6,5.8,Santa Maria-Santa Barbara,Calif.,
"york-hanover, pa",381200,5.6,3.8,443261,5.6,4.6,York-Hanover,Pa.,
"brownsville-harlingen, tx",210300,5.3,4.2,422224,5.6,6,Brownsville-Harlingen,Tex.,
"shreveport-bossier city, la",375000,5.6,4.2,417380,5.6,5.8,Shreveport-Bossier City,La.,
"huntsville, al",311100,5.5,4.8,417338,5.6,6.2,Huntsville,Ala.,
"reading, pa",312900,5.5,3.8,415334,5.6,4.7,Reading,Pa.,
"mobile, al",445200,5.6,4.4,415090,5.6,5.3,Mobile,Ala.,
"springfield, mo",205400,5.3,3.9,408644,5.6,4.7,Springfield,Mo.,
"hickory-lenoir-morganton, nc",129000,5.1,3.7,408304,5.6,4.1,Hickory-Lenoir-Morganton,N.C.,
"canton-massillon, oh",409800,5.6,3.7,402706,5.6,4.9,Canton-Massillon,Ohio,
"beaumont-port arthur, tx",370900,5.6,4.4,395101,5.6,5.9,Beaumont-Port Arthur,Tex.,
"kalamazoo-portage, mi",275300,5.4,3.4,386609,5.6,4.9,Kalamazoo-Portage,Mich.,
"montgomery, al",276700,5.4,4,375054,5.6,6,Montgomery,Ala.,
"trenton, nj",308000,5.5,3.9,370588,5.6,7.4,Trenton,N.J.,
"fort wayne, in",382900,5.6,3.6,368939,5.6,4,Fort Wayne,Ind.,
"eugene, or",276300,5.4,4,363328,5.6,5,Eugene,Ore.,
"ann arbor, mi",270600,5.4,3.9,358039,5.6,6.6,Ann Arbor,Mich.,
"manchester, oh",272200,5.4,3.7,351473,5.5,5.4,Manchester,Ohio,
"ocala, fl",122500,5.1,3.9,343055,5.5,4.1,Ocala,Fla.,
"biloxi, ms",304800,5.5,4,342922,5.5,5.1,Biloxi,Miss.,
"rockford, il",277400,5.4,3.6,340529,5.5,4.7,Rockford,Ill.,
"roanoke, va",226400,5.4,4.2,337154,5.5,4.2,Roanoke,Va.,
"fort collins, co",152200,5.2,4.5,333813,5.5,5.3,Fort Collins,Colo.,
"fayetteville, nc",249800,5.4,3.8,324801,5.5,5.3,Fayetteville,N.C.,
"clarksville, tn-ky",149000,5.2,3.8,312448,5.5,4.2,Clarksville,Tenn.-Ky.,
"lincoln, ne",194200,5.3,4,306502,5.5,5.7,Lincoln,Neb.,
"lubbock, tx",212700,5.3,4,299853,5.5,5.9,Lubbock,Tex.,
"erie, pa",276300,5.4,3.5,278144,5.4,4.2,Erie,Pa.,
"wilmington, nc",137900,5.1,4.4,277869,5.4,5.2,Wilmington,N.C.,
"santa cruz-watsonville, ca",187800,5.3,4.7,275158,5.4,7.1,Santa Cruz-Watsonville,Calif.,
"utica-rome, ny",316000,5.5,3.4,274185,5.4,4.2,Utica-Rome,N.Y.,
"norwich-new london, ct",251500,5.4,4,272385,5.4,5,Norwich-New London,Conn.,
"olympia-tumwater, wa",125800,5.1,4,269711,5.4,4.8,Olympia-Tumwater,Wash.,
"atlantic city-hammonton, nj",194700,5.3,4,263097,5.4,5.9,Atlantic City-Hammonton,N.J.,
"lynchburg, va",151500,5.2,3.8,260850,5.4,4.6,Lynchburg,Va.,
"gainesville, fl",153500,5.2,4.3,260383,5.4,6,Gainesville,Fla.,
"bremerton-silverdale, wa",148400,5.2,4.1,259749,5.4,4.8,Bremerton-Silverdale,Wash.,
"amarillo, tx",173300,5.2,3.9,251850,5.4,5.6,Amarillo,Tex.,
"yakima, wa",181700,5.3,3.9,249103,5.4,4.2,Yakima,Wash.,
"waco, tx",172300,5.2,4.2,246098,5.4,5.3,Waco,Tex.,
"binghamton, ny",249000,5.4,4.5,232022,5.4,4.8,"Binghamton, N.Y.",N.Y.,1
"chico, ca",144600,5.2,3.7,225508,5.4,5.8,Chico,Calif.,
"topeka, ks",114900,5.1,3.8,225208,5.4,4.4,Topeka,Kan.,
"tyler, tx",128200,5.1,4.2,222951,5.3,6.9,Tyler,Tex.,
"tuscaloosa, al",140900,5.1,4.3,222919,5.3,5.6,Tuscaloosa,Ala.,
"burlington-south burlington, vt",112700,5.1,4.3,217224,5.3,5,Burlington-South Burlington,Vt.,
"medford, or",132400,5.1,4.2,212335,5.3,4.7,Medford,Ore.,
"bellingham, wa",106200,5,3.8,211766,5.3,5.2,Bellingham,Wash.,
"champaign-urbana, il",169800,5.2,4.5,208363,5.3,5,Champaign-Urbana,Ill.,
"florence, sc",109100,5,4.2,206317,5.3,5.5,Florence,S.C.,
"elkhart-goshen, in",135600,5.1,3.3,203601,5.3,5.1,Elkhart-Goshen,Ind.,
"springfield, il",186200,5.3,3.7,198801,5.3,5.3,Springfield,Ill.,
"charleston, wv",265100,5.4,3.8,195842,5.3,5.9,Charleston,W.Va.,
"racine, wi",172600,5.2,3.8,195084,5.3,5.3,Racine,Wis.,
"saginaw, mi",346000,5.5,3.9,193614,5.3,5.3,Saginaw,Mich.,
"lafayette-west lafayette, in",124400,5.1,4.5,185629,5.3,4.9,Lafayette-West Lafayette,Ind.,
"redding, ca",116800,5.1,4.1,178783,5.3,6.3,Redding,Calif.,
"joplin, mo",127500,5.1,3.9,177378,5.2,4.7,Joplin,Mo.,
"columbia, mo",100900,5,4.4,175096,5.2,4.2,Columbia,Mo.,
"bloomington, il",116100,5.1,3.8,173828,5.2,5.6,Bloomington,Ill.,
"muskegon, mi",181300,5.3,3.4,173208,5.2,4.3,Muskegon,Mich.,
"yuba city, ca",101900,5,3.8,170768,5.2,4.7,Yuba City,Calif.,
"oshkosh-neenah, wi",287100,5.5,3.4,169526,5.2,4.1,Oshkosh-Neenah,Wis.,
"janesville-beloit, wi",136200,5.1,3.8,161189,5.2,4.5,Janesville-Beloit,Wis.,
"state college, pa",111500,5,3.6,160978,5.2,4.8,State College,Pa.,
"odessa, tx",116200,5.1,4.3,159611,5.2,6.9,Odessa,Tex.,
"jackson, mi",155200,5.2,3.7,159422,5.2,4.3,Jackson,Mich.,
"monroe, la",132300,5.1,4.1,157118,5.2,5.6,Monroe,La.,
"eau claire, wi",132400,5.1,3.5,156572,5.2,4.4,Eau Claire,Wis.,
"pueblo, co",125900,5.1,5,155551,5.2,6,Pueblo,Colo.,
"niles-benton harbor, mi",168000,5.2,3.9,154552,5.2,5.6,Niles-Benton Harbor,Mich.,
"johnstown, pa",265900,5.4,4,136857,5.1,3.9,Johnstown,Pa.,
"wausau, wi",110900,5,3.3,136088,5.1,4,Wausau,Wis.,
"wichita falls, tx",135000,5.1,4.2,132840,5.1,5,Wichita Falls,Tex.,
"glens falls, ny",110400,5,3.9,126888,5.1,4.7,Glens Falls,N.Y.,
"mansfield, oh",128500,5.1,3.9,121727,5.1,4.6,Mansfield,Ohio,
"st. joseph, mo-ks",104100,5,3.8,118997,5.1,4.4,St. Joseph,Mo.-Kan.,
"muncie, in",129300,5.1,3.7,116910,5.1,5,Muncie,Ind.,
"anniston-oxford-jacksonville, al",121400,5.1,3.3,115497,5.1,5,Anniston-Oxford-Jacksonville,Ala.,
"sheboygan, wi",101500,5,3.4,115119,5.1,4,Sheboygan,Wis.,
"kankakee, il",104300,5,4.2,111521,5,4.8,Kankakee,Ill.,
"decatur, il",131000,5.1,4.4,107245,5,5.1,Decatur,Ill.,
"lima, oh",216000,5.3,3.6,104203,5,5,Lima,Ohio,
"gadsden, al",103300,5,5,103007,5,4.7,Gadsden,Ala.,
"parkersburg-vienna, wv",165900,5.2,4,100937,5,6,Parkersburg-Vienna,W.Va.
