date,name,value
2005-10-01,Groovy,0.0008
2005-10-01,Haskell,0.0024
2005-10-01,Java,0.3018
2005-10-01,JavaScript,0.0817
2005-10-01,Julia,0
2005-10-01,Kotlin,0
2005-10-01,Lua,0.0028
2005-10-01,Matlab,0.0219
2005-10-01,Objective-C,0.0014
2005-10-01,Perl,0.0661
2005-10-01,PHP,0.1966
2005-10-01,Python,0.0347
2005-10-01,R,0.0049
2005-10-01,Ruby,0.0095
2005-10-01,Rust,0.0016
2005-10-01,Scala,0.0001
2005-10-01,Swift,0
2005-10-01,TypeScript,0
2005-10-01,VBA,0.0169
2005-10-01,Visual Basic,0.0721
2005-11-01,Abap,0.0038
2005-11-01,Ada,0.0028
2005-11-01,C/C++,0.085
2005-11-01,C#,0.0632
2005-11-01,Cobol,0.0045
2005-11-01,Dart,0
2005-11-01,Delphi,0.0247
2005-11-01,Go,0
2005-11-01,Groovy,0.0007
2005-11-01,Haskell,0.0025
2005-11-01,Java,0.3024
2005-11-01,JavaScript,0.0823
2005-11-01,Julia,0
2005-11-01,Kotlin,0
2005-11-01,Lua,0.003
2005-11-01,Matlab,0.0227
2005-11-01,Objective-C,0.0013
2005-11-01,Perl,0.0655
2005-11-01,PHP,0.1959
2005-11-01,Python,0.0364
2005-11-01,R,0.0051
2005-11-01,Ruby,0.011
2005-11-01,Rust,0.0017
2005-11-01,Scala,0.0001
2005-11-01,Swift,0
2005-11-01,TypeScript,0
2005-11-01,VBA,0.0164
2005-11-01,Visual Basic,0.0692
2005-12-01,Abap,0.0039
2005-12-01,Ada,0.0028
2005-12-01,C/C++,0.0838
2005-12-01,C#,0.0654
2005-12-01,Cobol,0.0048
2005-12-01,Dart,0
2005-12-01,Delphi,0.0245
2005-12-01,Go,0
2005-12-01,Groovy,0.0008
2005-12-01,Haskell,0.0027
2005-12-01,Java,0.2988
2005-12-01,JavaScript,0.0813
2005-12-01,Julia,0
2005-12-01,Kotlin,0
2005-12-01,Lua,0.0032
2005-12-01,Matlab,0.0236
2005-12-01,Objective-C,0.0011
2005-12-01,Perl,0.0657
2005-12-01,PHP,0.1935
2005-12-01,Python,0.0389
2005-12-01,R,0.0053
2005-12-01,Ruby,0.0124
2005-12-01,Rust,0.0016
2005-12-01,Scala,0.0001
2005-12-01,Swift,0
2005-12-01,TypeScript,0
2005-12-01,VBA,0.0166
2005-12-01,Visual Basic,0.0692
2006-01-01,Abap,0.004
2006-01-01,Ada,0.0029
2006-01-01,C/C++,0.0854
2006-01-01,C#,0.0628
2006-01-01,Cobol,0.0045
2006-01-01,Dart,0
2006-01-01,Delphi,0.024
2006-01-01,Go,0
2006-01-01,Groovy,0.0009
2006-01-01,Haskell,0.0027
2006-01-01,Java,0.298
2006-01-01,JavaScript,0.0812
2006-01-01,Julia,0
2006-01-01,Kotlin,0
2006-01-01,Lua,0.0035
2006-01-01,Matlab,0.0233
2006-01-01,Objective-C,0.0011
2006-01-01,Perl,0.0634
2006-01-01,PHP,0.1973
2006-01-01,Python,0.0397
2006-01-01,R,0.0051
2006-01-01,Ruby,0.0137
2006-01-01,Rust,0.0015
2006-01-01,Scala,0.0002
2006-01-01,Swift,0
2006-01-01,TypeScript,0
2006-01-01,VBA,0.0161
2006-01-01,Visual Basic,0.069
2006-02-01,Abap,0.0041
2006-02-01,Ada,0.0032
2006-02-01,C/C++,0.0843
2006-02-01,C#,0.0638
2006-02-01,Cobol,0.0051
2006-02-01,Dart,0
2006-02-01,Delphi,0.0249
2006-02-01,Go,0
2006-02-01,Groovy,0.0009
2006-02-01,Haskell,0.003
2006-02-01,Java,0.2983
2006-02-01,JavaScript,0.0798
2006-02-01,Julia,0
2006-02-01,Kotlin,0
2006-02-01,Lua,0.0037
2006-02-01,Matlab,0.0242
2006-02-01,Objective-C,0.0013
2006-02-01,Perl,0.0612
2006-02-01,PHP,0.1955
2006-02-01,Python,0.0396
2006-02-01,R,0.0056
2006-02-01,Ruby,0.0158
2006-02-01,Rust,0.0014
2006-02-01,Scala,0.0002
2006-02-01,Swift,0
2006-02-01,TypeScript,0
2006-02-01,VBA,0.0168
2006-02-01,Visual Basic,0.0675
2006-03-01,Abap,0.0037
2006-03-01,Ada,0.0028
2006-03-01,C/C++,0.0837
2006-03-01,C#,0.0649
2006-03-01,Cobol,0.0049
2006-03-01,Dart,0
2006-03-01,Delphi,0.024
2006-03-01,Go,0
2006-03-01,Groovy,0.001
2006-03-01,Haskell,0.003
2006-03-01,Java,0.3011
2006-03-01,JavaScript,0.0804
2006-03-01,Julia,0
2006-03-01,Kotlin,0
2006-03-01,Lua,0.0034
2006-03-01,Matlab,0.0255
2006-03-01,Objective-C,0.0011
2006-03-01,Perl,0.0591
2006-03-01,PHP,0.1955
2006-03-01,Python,0.0394
2006-03-01,R,0.0053
2006-03-01,Ruby,0.0168
2006-03-01,Rust,0.0009
2006-03-01,Scala,0.0002
2006-03-01,Swift,0
2006-03-01,TypeScript,0
2006-03-01,VBA,0.0165
2006-03-01,Visual Basic,0.0667
2006-04-01,Abap,0.0036
2006-04-01,Ada,0.0025
2006-04-01,C/C++,0.0848
2006-04-01,C#,0.0667
2006-04-01,Cobol,0.0044
2006-04-01,Dart,0
2006-04-01,Delphi,0.0218
2006-04-01,Go,0
2006-04-01,Groovy,0.0011
2006-04-01,Haskell,0.0029
2006-04-01,Java,0.3016
2006-04-01,JavaScript,0.0811
2006-04-01,Julia,0
2006-04-01,Kotlin,0
2006-04-01,Lua,0.0035
2006-04-01,Matlab,0.0246
2006-04-01,Objective-C,0.001
2006-04-01,Perl,0.0578
2006-04-01,PHP,0.1997
2006-04-01,Python,0.0381
2006-04-01,R,0.0053
2006-04-01,Ruby,0.0178
2006-04-01,Rust,0.0009
2006-04-01,Scala,0.0003
2006-04-01,Swift,0
2006-04-01,TypeScript,0
2006-04-01,VBA,0.0154
2006-04-01,Visual Basic,0.0652
2006-05-01,Abap,0.0034
2006-05-01,Ada,0.0024
2006-05-01,C/C++,0.0854
2006-05-01,C#,0.0664
2006-05-01,Cobol,0.0044
2006-05-01,Dart,0
2006-05-01,Delphi,0.0207
2006-05-01,Go,0
2006-05-01,Groovy,0.0011
2006-05-01,Haskell,0.0028
2006-05-01,Java,0.3023
2006-05-01,JavaScript,0.0829
2006-05-01,Julia,0
2006-05-01,Kotlin,0
2006-05-01,Lua,0.0035
2006-05-01,Matlab,0.0229
2006-05-01,Objective-C,0.001
2006-05-01,Perl,0.0554
2006-05-01,PHP,0.2035
2006-05-01,Python,0.0371
2006-05-01,R,0.0052
2006-05-01,Ruby,0.019
2006-05-01,Rust,0.0007
2006-05-01,Scala,0.0003
2006-05-01,Swift,0
2006-05-01,TypeScript,0
2006-05-01,VBA,0.0151
2006-05-01,Visual Basic,0.0647
2006-06-01,Abap,0.0034
2006-06-01,Ada,0.0023
2006-06-01,C/C++,0.0866
2006-06-01,C#,0.0647
2006-06-01,Cobol,0.0044
2006-06-01,Dart,0
2006-06-01,Delphi,0.0193
2006-06-01,Go,0
2006-06-01,Groovy,0.0011
2006-06-01,Haskell,0.0028
2006-06-01,Java,0.3043
2006-06-01,JavaScript,0.0841
2006-06-01,Julia,0
2006-06-01,Kotlin,0
2006-06-01,Lua,0.0036
2006-06-01,Matlab,0.0223
2006-06-01,Objective-C,0.0011
2006-06-01,Perl,0.0537
2006-06-01,PHP,0.2064
2006-06-01,Python,0.0367
2006-06-01,R,0.0053
2006-06-01,Ruby,0.0191
2006-06-01,Rust,0.0007
2006-06-01,Scala,0.0003
2006-06-01,Swift,0
2006-06-01,TypeScript,0
2006-06-01,VBA,0.0149
2006-06-01,Visual Basic,0.0631
2006-07-01,Abap,0.0035
2006-07-01,Ada,0.0022
2006-07-01,C/C++,0.0848
2006-07-01,C#,0.0665
2006-07-01,Cobol,0.0046
2006-07-01,Dart,0
2006-07-01,Delphi,0.0191
2006-07-01,Go,0
2006-07-01,Groovy,0.0009
2006-07-01,Haskell,0.0029
2006-07-01,Java,0.3044
2006-07-01,JavaScript,0.0844
2006-07-01,Julia,0
2006-07-01,Kotlin,0
2006-07-01,Lua,0.004
2006-07-01,Matlab,0.0232
2006-07-01,Objective-C,0.0013
2006-07-01,Perl,0.0542
2006-07-01,PHP,0.2051
2006-07-01,Python,0.0358
2006-07-01,R,0.0056
2006-07-01,Ruby,0.0192
2006-07-01,Rust,0.0008
2006-07-01,Scala,0.0002
2006-07-01,Swift,0
2006-07-01,TypeScript,0
2006-07-01,VBA,0.0148
2006-07-01,Visual Basic,0.0625
2006-08-01,Abap,0.0035
2006-08-01,Ada,0.0021
2006-08-01,C/C++,0.0845
2006-08-01,C#,0.068
2006-08-01,Cobol,0.004
2006-08-01,Dart,0
2006-08-01,Delphi,0.0187
2006-08-01,Go,0
2006-08-01,Groovy,0.0011
2006-08-01,Haskell,0.0026
2006-08-01,Java,0.3027
2006-08-01,JavaScript,0.084
2006-08-01,Julia,0
2006-08-01,Kotlin,0
2006-08-01,Lua,0.0039
2006-08-01,Matlab,0.0227
2006-08-01,Objective-C,0.0012
2006-08-01,Perl,0.0545
2006-08-01,PHP,0.206
2006-08-01,Python,0.0365
2006-08-01,R,0.0051
2006-08-01,Ruby,0.0208
2006-08-01,Rust,0.0008
2006-08-01,Scala,0.0002
2006-08-01,Swift,0
2006-08-01,TypeScript,0.0001
2006-08-01,VBA,0.0151
2006-08-01,Visual Basic,0.062
2006-09-01,Abap,0.0034
2006-09-01,Ada,0.0021
2006-09-01,C/C++,0.0831
2006-09-01,C#,0.0693
2006-09-01,Cobol,0.0041
2006-09-01,Dart,0
2006-09-01,Delphi,0.0195
2006-09-01,Go,0
2006-09-01,Groovy,0.0009
2006-09-01,Haskell,0.0027
2006-09-01,Java,0.3007
2006-09-01,JavaScript,0.0838
2006-09-01,Julia,0
2006-09-01,Kotlin,0
2006-09-01,Lua,0.0044
2006-09-01,Matlab,0.0214
2006-09-01,Objective-C,0.0013
2006-09-01,Perl,0.0552
2006-09-01,PHP,0.2052
2006-09-01,Python,0.038
2006-09-01,R,0.0053
2006-09-01,Ruby,0.022
2006-09-01,Rust,0.0009
2006-09-01,Scala,0.0002
2006-09-01,Swift,0
2006-09-01,TypeScript,0.0001
2006-09-01,VBA,0.0158
2006-09-01,Visual Basic,0.0606
2006-10-01,Abap,0.0034
2006-10-01,Ada,0.0025
2006-10-01,C/C++,0.0824
2006-10-01,C#,0.0698
2006-10-01,Cobol,0.0041
2006-10-01,Dart,0
2006-10-01,Delphi,0.0202
2006-10-01,Go,0
2006-10-01,Groovy,0.0007
2006-10-01,Haskell,0.003
2006-10-01,Java,0.2989
2006-10-01,JavaScript,0.0841
2006-10-01,Julia,0
2006-10-01,Kotlin,0
2006-10-01,Lua,0.0045
2006-10-01,Matlab,0.0219
2006-10-01,Objective-C,0.0014
2006-10-01,Perl,0.0548
2006-10-01,PHP,0.2024
2006-10-01,Python,0.0392
2006-10-01,R,0.0054
2006-10-01,Ruby,0.0228
2006-10-01,Rust,0.0009
2006-10-01,Scala,0.0002
2006-10-01,Swift,0
2006-10-01,TypeScript,0.0001
2006-10-01,VBA,0.017
2006-10-01,Visual Basic,0.0603
2006-11-01,Abap,0.0036
2006-11-01,Ada,0.0025
2006-11-01,C/C++,0.0817
2006-11-01,C#,0.0702
2006-11-01,Cobol,0.0041
2006-11-01,Dart,0
2006-11-01,Delphi,0.02
2006-11-01,Go,0
2006-11-01,Groovy,0.0009
2006-11-01,Haskell,0.0032
2006-11-01,Java,0.2997
2006-11-01,JavaScript,0.0847
2006-11-01,Julia,0
2006-11-01,Kotlin,0
2006-11-01,Lua,0.0044
2006-11-01,Matlab,0.0226
2006-11-01,Objective-C,0.0014
2006-11-01,Perl,0.0542
2006-11-01,PHP,0.201
2006-11-01,Python,0.0396
2006-11-01,R,0.0053
2006-11-01,Ruby,0.023
2006-11-01,Rust,0.0009
2006-11-01,Scala,0.0002
2006-11-01,Swift,0
2006-11-01,TypeScript,0.0001
2006-11-01,VBA,0.0176
2006-11-01,Visual Basic,0.0591
2006-12-01,Abap,0.004
2006-12-01,Ada,0.0028
2006-12-01,C/C++,0.0819
2006-12-01,C#,0.0707
2006-12-01,Cobol,0.004
2006-12-01,Dart,0
2006-12-01,Delphi,0.0196
2006-12-01,Go,0
2006-12-01,Groovy,0.0007
2006-12-01,Haskell,0.0034
2006-12-01,Java,0.3006
2006-12-01,JavaScript,0.0837
2006-12-01,Julia,0
2006-12-01,Kotlin,0
2006-12-01,Lua,0.0047
2006-12-01,Matlab,0.0229
2006-12-01,Objective-C,0.0014
2006-12-01,Perl,0.054
2006-12-01,PHP,0.1995
2006-12-01,Python,0.0398
2006-12-01,R,0.0057
2006-12-01,Ruby,0.0237
2006-12-01,Rust,0.0009
2006-12-01,Scala,0.0002
2006-12-01,Swift,0
2006-12-01,TypeScript,0.0001
2006-12-01,VBA,0.0171
2006-12-01,Visual Basic,0.0585
2007-01-01,Abap,0.0038
2007-01-01,Ada,0.0028
2007-01-01,C/C++,0.0814
2007-01-01,C#,0.0715
2007-01-01,Cobol,0.0039
2007-01-01,Dart,0
2007-01-01,Delphi,0.0192
2007-01-01,Go,0
2007-01-01,Groovy,0.0007
2007-01-01,Haskell,0.0035
2007-01-01,Java,0.301
2007-01-01,JavaScript,0.0839
2007-01-01,Julia,0
2007-01-01,Kotlin,0
2007-01-01,Lua,0.0042
2007-01-01,Matlab,0.0226
2007-01-01,Objective-C,0.0011
2007-01-01,Perl,0.0542
2007-01-01,PHP,0.1988
2007-01-01,Python,0.0415
2007-01-01,R,0.0057
2007-01-01,Ruby,0.0251
2007-01-01,Rust,0.0008
2007-01-01,Scala,0.0002
2007-01-01,Swift,0
2007-01-01,TypeScript,0.0001
2007-01-01,VBA,0.0173
2007-01-01,Visual Basic,0.0567
2007-02-01,Abap,0.004
2007-02-01,Ada,0.0027
2007-02-01,C/C++,0.0826
2007-02-01,C#,0.0702
2007-02-01,Cobol,0.0041
2007-02-01,Dart,0
2007-02-01,Delphi,0.0191
2007-02-01,Go,0
2007-02-01,Groovy,0.0009
2007-02-01,Haskell,0.0038
2007-02-01,Java,0.3028
2007-02-01,JavaScript,0.0841
2007-02-01,Julia,0
2007-02-01,Kotlin,0
2007-02-01,Lua,0.0042
2007-02-01,Matlab,0.024
2007-02-01,Objective-C,0.0013
2007-02-01,Perl,0.0521
2007-02-01,PHP,0.1957
2007-02-01,Python,0.0434
